Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Filename,Number of Words,Number of Paragraphs,Relative Punctuation,Average Words per Sentence
0.0631885450768118,0.08183318924763358,0.8549782656755534,1822.0,3535.0,pg38679.epub,78084,1677,0.1396957123098202,13.923680456490727
0.07458690001596484,0.08169567274413644,0.8437174272398988,0.0,0.0,pg38689.epub,107002,2483,0.12102577521915478,12.394532607436581
0.07546790114521479,0.08031567644201497,0.8442164224127701,1160.0,1528.0,pg38702.epub,41748,1410,0.15375586854460094,12.18919708029197
0.0853606943004347,0.0973893264961755,0.8172499792033897,429.0,455.0,pg38715.epub,14366,276,0.12292913824307393,16.306469920544835
0.0904168793820994,0.10600868701283796,0.8035744336050614,939.0,1020.0,pg38798.epub,53735,1400,0.1352377407648646,16.34773349558868
0.06966216905077527,0.07246850074875019,0.8578693302004725,898.0,2260.0,pg38888.epub,86278,2767,0.15527712742529962,15.666969311785
0.06894065448677802,0.07651011868837734,0.8545492268248441,742.0,2649.0,pg39018.epub,77421,2186,0.1379341522325984,13.038228359717074
0.07108286418815392,0.07787628895599341,0.8510408468558532,2043.0,4788.0,pg39066.epub,102625,2236,0.1377442143727162,16.592562651576394
0.07994950374793629,0.07095710742710916,0.8490933888249533,945.0,1651.0,pg39111.epub,47928,1314,0.17050575863795694,12.609313338595106
0.07689866368679639,0.10455452911956052,0.8185468071936424,2320.0,1456.0,pg39192.epub,52676,1296,0.15500417647505504,16.343779087806393
0.07644095439689694,0.1054084650052998,0.818150580597802,2632.0,1638.0,pg39193.epub,52838,1441,0.1668306900336879,14.555922865013773
0.09067191682856858,0.08934470736635097,0.8199833758050797,1125.0,1028.0,pg39207.epub,40980,737,0.15473401659346026,22.983735277621985
0.07348194785239162,0.0864914189806449,0.8400266331669636,1162.0,1667.0,pg39345.epub,41967,830,0.14049133843257794,13.910175671196553
0.06975562428745279,0.08703154995452562,0.8432128257580204,765.0,3420.0,pg39349.epub,79841,1891,0.11851053969764908,12.90463875868757
0.08792626397862494,0.09349487395803628,0.8185788620633387,1711.0,921.0,pg39359.epub,40103,871,0.1852230506445902,24.908695652173915
0.06753310374651175,0.08640093141155633,0.8460659648419323,1045.0,3015.0,pg39377.epub,72846,1734,0.1586222990967246,12.475766398355885
0.07885708634866108,0.08584703430736193,0.8352958793439789,2686.0,4973.0,pg39417.epub,117464,3565,0.13613532656814006,12.042649169571456
0.06995288263246192,0.08625928653774456,0.8437878308297941,672.0,948.0,pg39425.epub,27266,416,0.17164233844348273,22.36751435602953
0.07284098482176501,0.07383304997978478,0.8533259651984499,2598.0,3736.0,pg39556.epub,111994,2488,0.10570209118345626,15.197991586375355
0.0613309638128169,0.07353248464890454,0.8651365515382792,305.0,1166.0,pg39616.epub,37849,473,0.10214272503897064,19.733576642335766
0.06847839605504759,0.07410420797782884,0.8574173959671247,3225.0,1758.0,pg39660.epub,107338,1892,0.10178128901227897,17.8154356846473
0.07293507006147612,0.0905802636228846,0.8364846663156376,1990.0,1890.0,pg39692.epub,71904,1689,0.1548731642189586,13.128354938835127
0.07036018743675597,0.09106854324154373,0.8385712693217009,1181.0,2678.0,pg39693.epub,71495,1939,0.16010909853835933,11.995805369127517
0.07464472063895725,0.0862656024978401,0.8390896768632022,664.0,2738.0,pg39731.epub,54363,1421,0.12328237955962695,12.480027548209364
0.07167649818763001,0.07790863809820803,0.8504148637141636,1012.0,4189.0,pg39768.epub,95440,2373,0.15812028499580888,15.975895547371945
0.07723630176135199,0.08592161392434629,0.8368420843143031,2744.0,4008.0,pg39813.epub,112892,2762,0.1753180030471601,14.254040404040403
0.07766864408048248,0.07468701678040855,0.8476443391391071,387.0,1573.0,pg39905.epub,55535,1187,0.12356171783559915,16.097101449275364
0.06798754647581404,0.07714532602780072,0.8548671274963849,687.0,2674.0,pg39940.epub,66619,2214,0.16750476590762395,13.951623036649215
0.07401327963759194,0.08207656778522672,0.8439101525771805,999.0,1119.0,pg40111.epub,40157,767,0.14353661877132254,20.128822055137846
0.07738207179096941,0.08920918165007627,0.8334087465589545,4348.0,3890.0,pg40114.epub,144588,3151,0.14533017954463714,17.313854628188242
0.07438213906442384,0.09426046454495636,0.8313573963906193,750.0,1020.0,pg40180.epub,31125,575,0.14544578313253012,24.071925754060327
0.08561722991620678,0.09625093573049463,0.8181318343532978,2007.0,1116.0,pg40199.epub,44771,907,0.1759621183355297,24.083378160301237
0.08696909840963858,0.09861587545146096,0.8144150261389018,4856.0,2033.0,pg40278.epub,109076,2555,0.12419780703362793,14.939871250513628
0.07806224535295199,0.08933917292719976,0.8325985817198491,1256.0,1168.0,pg40324.epub,46608,706,0.1368434603501545,15.989022298456259
0.07529684758440555,0.10289689884610967,0.8218062535694854,1716.0,1036.0,pg40325.epub,41586,688,0.13530996008272014,14.236905169462512
0.06305958919052261,0.07838218164605662,0.8585582291634206,2752.0,2447.0,pg40347.epub,74045,1640,0.1533526909311905,16.177627266768624
0.0664308855701995,0.08602668171041146,0.8475424327193902,1421.0,4111.0,pg40348.epub,105473,3545,0.12382315853346355,10.3832447332152
0.07432919685179974,0.1118573448970384,0.8138134582511621,2202.0,1086.0,pg40418.epub,51746,1241,0.15896880918331852,17.364429530201342
0.0829296037387021,0.0860083495062086,0.8310620467550883,1248.0,1401.0,pg40431.epub,44616,668,0.14956517841133227,24.855710306406685
0.0806262954634572,0.0875701815304724,0.8318035230060722,1198.0,1404.0,pg40432.epub,43627,736,0.13856098287757582,23.493268712977926
0.07161446367968446,0.09590062249703822,0.8324849138232779,1313.0,1501.0,pg40433.epub,42739,768,0.1286646856501088,21.89497950819672
0.06681009027551144,0.0768580997018426,0.8563318100226465,1849.0,2684.0,pg40450.epub,80094,2182,0.14094688740729644,15.45321242523635
0.06703765096425925,0.07423312829648049,0.8587292207392598,1166.0,2173.0,pg40451.epub,86988,2198,0.12953510829079873,13.191992720655144
0.06780061395552847,0.09021913688156616,0.8419802491629067,255.0,1482.0,pg40452.epub,37072,1248,0.08780211480362538,10.499008779382613
0.09683100373317788,0.09608821650290902,0.8070807797639139,411.0,28.0,pg4046.epub,22517,263,0.13212239641160012,18.21763754045308
0.05038555540452989,0.053910691280804376,0.8957037533146649,94.0,1055.0,pg40484.epub,27145,881,0.12481119911585928,11.680292598967302
0.07530262370978466,0.0799664325733385,0.8447309437168767,685.0,2103.0,pg40491.epub,50991,1072,0.14371163538663687,15.395833333333336
0.06922179173333393,0.07568824064589498,0.8550899676207697,445.0,4024.0,pg40493.epub,81244,2611,0.12099355029294473,12.6096538879404
0.07861473557058689,0.08643174289414376,0.8349535215352695,1970.0,940.0,pg40495.epub,44389,726,0.1645452702246052,15.950053898670498
0.06882725917208862,0.07875676998465495,0.8524159708432557,2182.0,1768.0,pg40545.epub,68229,970,0.12733588356857056,14.793798785776234
0.07096418127298243,0.09242189968006613,0.8366139190469506,2159.0,1591.0,pg40566.epub,52066,1356,0.12543694541543424,12.631246967491508
0.0872416630834287,0.08521133241644177,0.8275470045001291,1807.0,2635.0,pg40611.epub,58972,2125,0.1329953198127925,11.273561460523801
0.07494896765353652,0.07193525943073018,0.8531157729157329,240.0,1401.0,pg40651.epub,31503,955,0.1404945560740247,13.474337040205304
0.08192290982413941,0.0722962255738505,0.8457808646020095,422.0,1029.0,pg40672.epub,31719,1055,0.19448910747501494,13.654326302195438
0.07768226684744928,0.08830016512178522,0.8340175680307654,1607.0,2525.0,pg40673.epub,57125,2106,0.19754923413566736,13.060128029263833
0.06873992286064451,0.06957119279338299,0.8616888843459727,678.0,2170.0,pg40674.epub,57576,2243,0.23575795470334865,12.395263724434875
0.0573711166389933,0.07653873970629406,0.8660901436547132,6491.0,7402.0,pg40702.epub,175244,3195,0.14556846454086872,22.110017663386326
0.07043499327850798,0.07193370543891052,0.8576313012825807,799.0,1445.0,pg40821.epub,57204,1184,0.11189776938675618,15.76736493936053
0.08009469895153218,0.08864058452423071,0.8312647165242378,3492.0,19264.0,pg4084.epub,312265,1865,0.12814436456215073,42.66498155485722
0.07736813073233982,0.07981586616764226,0.8428160031000179,834.0,632.0,pg40926.epub,18861,548,0.1664810985631727,15.016719745222929
0.0877693073198114,0.08631924686273032,0.8259114458174556,2368.0,2492.0,pg40998.epub,77230,2100,0.17388320600802798,14.929441329982602
0.07569856014755665,0.08760104726292556,0.8367003925895189,1390.0,1143.0,pg40999.epub,64687,1660,0.14870066628534326,16.654737384140066
0.08149039849791374,0.08603020240417375,0.8324793990979141,2172.0,1597.0,pg41089.epub,78819,1897,0.13221431380758447,16.939393939393938
0.07143707556068421,0.07243987280272544,0.8561230516365904,296.0,3293.0,pg41122.epub,62175,1608,0.1446562123039807,11.074991093694337
0.06570957329371026,0.07265785358717479,0.861632573119114,950.0,946.0,pg41191.epub,28482,253,0.15062144512323572,14.904238618524332
0.08525922531335063,0.06308296287166136,0.851657811814989,301.0,759.0,pg41212.epub,42580,475,0.1489431658055425,30.633093525179852
0.0743653461392829,0.07893265446888957,0.8467019993918286,908.0,6208.0,pg41247.epub,153723,1517,0.1575496184695849,18.50078228427007
0.06629679834912786,0.06503111107938449,0.8686720905714882,316.0,808.0,pg41284.epub,25768,335,0.12992859360447065,21.190789473684212
0.057979032015831926,0.07940807296148661,0.8626128950226815,1086.0,852.0,pg41313.epub,48727,770,0.0960453136864572,21.968890892696123
0.07077817684483567,0.0709385032591073,0.8582833198960574,838.0,1460.0,pg41314.epub,51558,1227,0.10927499127196556,17.094827586206893
0.06262206434199477,0.07591870224946068,0.8614592334085437,633.0,1057.0,pg41315.epub,46343,1014,0.09904408432773018,17.42873260624295
0.07740743013244851,0.10802354474871988,0.8145690251188323,2774.0,1849.0,pg41329.epub,55494,1174,0.12961761631888133,17.62833545108005
0.07935980678302229,0.11449460185668048,0.8061455913602971,2596.0,1845.0,pg41330.epub,50215,1375,0.14067509708254505,14.922734026745912
0.07882465959592262,0.10439813865341063,0.8167772017506669,2559.0,1198.0,pg41331.epub,54193,1683,0.1508128356060746,14.766485013623976
0.0836788399796011,0.07798829855322974,0.838332861467168,813.0,5169.0,pg41332.epub,131091,1268,0.1663806058386922,19.600927033492827
0.09092075925677703,0.08591487735256585,0.8231643633906568,1248.0,1260.0,pg41339.epub,55718,969,0.14230589755554754,19.16683866529068
0.0922122058544947,0.09549703828510582,0.8122907558604001,1286.0,1416.0,pg41340.epub,52799,968,0.13151764237959052,18.075659020883254
0.0790028371719488,0.08422620087298806,0.8367709619550602,1121.0,1642.0,pg41341.epub,58651,1182,0.13900871255392064,16.415057374755108
0.07963667692503038,0.08118553286730493,0.8391777902076651,1255.0,1815.0,pg41374.epub,62789,1001,0.12121549953017248,19.945679796696318
0.07828333008376155,0.08413728492980793,0.8375793849864308,1249.0,1894.0,pg41375.epub,58836,1033,0.11982459718539668,18.797444089456867
0.07745486820224039,0.08881969214329674,0.8337254396544637,796.0,1824.0,pg41376.epub,56985,1113,0.12980608932175133,18.610385369039843
0.08260153664697609,0.08079865441280007,0.8365998089402222,1004.0,2312.0,pg41459.epub,64784,1205,0.12936836255865647,15.232541735245707
0.06871174821051905,0.06519204287995603,0.8660962089095264,421.0,1996.0,pg41483.epub,55964,1240,0.12332928311057108,18.79247817327065
0.06814211500725559,0.08300934728606295,0.8488485377066811,12.0,210.0,pg41490.epub,9978,186,0.1466225696532371,19.91616766467066
0.07392105248543934,0.0908810492532569,0.8351978982613046,1522.0,1510.0,pg41525.epub,61505,1603,0.14758149743923255,14.356909430438844
0.06796800630799951,0.08207723499513918,0.8499547586968608,2476.0,1707.0,pg41542.epub,85508,1880,0.17746877485147589,16.989469501291474
0.08174490255023682,0.09594037148879077,0.8223147259609734,1968.0,1184.0,pg41564.epub,57285,1219,0.17351837304704548,22.959919839679362
0.07779587635604818,0.07095121696648472,0.8512529066774671,455.0,902.0,pg41660.epub,30491,922,0.14768292282968745,16.073273589878756
0.07237203897898302,0.0847778915254194,0.8428500694955976,5358.0,3899.0,pg41672.epub,166793,3716,0.1666856522755751,14.469766634857292
0.07947323200143493,0.09191947033803413,0.8286072976605328,1722.0,2143.0,pg41764.epub,53451,903,0.10426371817178352,24.826288899210404
0.06543980182466619,0.07231322382250745,0.8622469743528243,37.0,2151.0,pg41790.epub,56072,1608,0.14361891853331432,14.11681772406848
0.06766974033721003,0.08034558420133535,0.8519846754614543,580.0,2003.0,pg41794.epub,76903,1142,0.1726590640157081,21.017491117791746
0.07403163008225286,0.07967360069073569,0.8462947692270126,2754.0,4902.0,pg41817.epub,151004,3060,0.12587083785859976,15.964055396976425
0.07060753527997699,0.08037943756542781,0.8490130271545951,2017.0,4000.0,pg41844.epub,100449,3366,0.1669802586387122,12.290346262082467
0.06881078969409166,0.0729613191735292,0.8582278911323791,1337.0,3827.0,pg41859.epub,100144,2154,0.12548929541460296,15.518983418565009
0.08792126964094564,0.08731895657525833,0.8247597737837953,2052.0,901.0,pg41863.epub,40103,931,0.14028875645213576,18.421221864951765
0.09332725957146716,0.098158305777069,0.8085144346514634,6858.0,5358.0,pg41932.epub,169638,5334,0.16487461535740813,14.266083592633086
0.0650302222886831,0.07066984269857972,0.8642999350127374,437.0,1765.0,pg41963.epub,59045,1400,0.1447709374206114,13.153263533080866
0.041723045860311635,0.06278442766171108,0.8954925264779777,141.0,1106.0,pg42010.epub,48122,1133,0.07888283944973193,14.995948893736367
0.07924227845827372,0.06757368153771857,0.8531840400040076,277.0,829.0,pg42095.epub,41806,500,0.14689279050853946,26.50982878883957
0.07921470705070767,0.08309042048597252,0.8376948724633205,327.0,3640.0,pg42115.epub,102374,3110,0.15584035008888975,16.066227244193346
0.07447578580374621,0.08485753161455045,0.8406666825817034,949.0,2725.0,pg42117.epub,86023,2755,0.1715471443683666,17.530670470756064
0.08798898119344585,0.09326113537752652,0.8187498834290271,1480.0,1115.0,pg42145.epub,43325,1086,0.14051933064050778,15.32001414427157
0.08383178393315974,0.08970147717526822,0.8264667388915716,1763.0,1181.0,pg42165.epub,48425,1143,0.1379659266907589,15.773615635179153
0.08634193273024739,0.09753346285431724,0.8161246044154356,1290.0,1361.0,pg42174.epub,45610,971,0.1285682964262223,17.650928792569662
0.08675644211194347,0.10134230145917243,0.8119012564288828,3418.0,1677.0,pg42320.epub,64508,1573,0.14915979413406089,15.139169209105846
0.07223988062237098,0.07512161163701138,0.8526385077406179,1370.0,3597.0,pg42423.epub,77136,1729,0.1125674133997096,15.842267406038198
0.07815042143259111,0.07975224843593888,0.8420973301314701,3846.0,3613.0,pg42462.epub,112291,1555,0.13164901906653248,20.714074893931013
0.08769819977599473,0.08169175186755766,0.8306100483564474,349.0,1489.0,pg42491.epub,54222,690,0.13695547932573493,24.872477064220185
0.09019555899776527,0.08454812873821549,0.8252563122640195,223.0,1342.0,pg42492.epub,57917,756,0.13319060034186853,22.9556084026952
0.0867694808452174,0.08898696154899116,0.8242435576057925,612.0,1297.0,pg42493.epub,57797,799,0.12758447670294307,20.760416666666668
0.07044618950928977,0.0873497428449422,0.8422040676457679,737.0,1797.0,pg42496.epub,43338,862,0.11809497438737368,14.577194752774975
0.06624078938563707,0.08858534155025698,0.8451738690641066,1201.0,1392.0,pg42498.epub,44818,931,0.11664956044446427,12.750497866287338
0.06918104071492903,0.09830422431213527,0.8325147349729348,629.0,1759.0,pg42499.epub,46033,986,0.10492472791258443,13.974802671523983
0.0638787401181156,0.07429559943137905,0.8618256604505061,1491.0,4295.0,pg42519.epub,76459,1957,0.1067107861729816,12.308274307791374
0.08196172627362665,0.1078228436603542,0.8102154300660179,2688.0,3587.0,pg42533.epub,52867,881,0.07617228138536326,11.053104745975327
0.07835715392826233,0.10926708768758678,0.8123757583841501,3035.0,2098.0,pg42534.epub,52630,1716,0.0923237697130914,9.4641251573458
0.07663044491795215,0.0934908382933459,0.8298787167887023,4842.0,3607.0,pg42536.epub,95907,2935,0.1551398750873242,11.986876640419949
0.053309176282372056,0.06649817477496818,0.8801926489426589,171.0,417.0,pg42581.epub,21164,802,0.11217161217161216,5.973468811741463
0.06513358418468869,0.07500650466776289,0.8598599111475487,486.0,2509.0,pg426.epub,50302,915,0.12043258717347224,17.812322946175637
0.058919982791449124,0.06646283853134995,0.8746171786772006,950.0,2002.0,pg42714.epub,62370,2685,0.21351611351611352,10.9478672985782
0.06736361279664785,0.0974683391444219,0.8351680480589311,719.0,1444.0,pg42750.epub,33368,914,0.12514984416207145,12.372265480163145
0.06255307791258577,0.08278374804572941,0.8546631740416853,199.0,1172.0,pg42751.epub,33699,724,0.12353482299178015,14.865019850022053
0.07506858010519032,0.09246817280264404,0.8324632470921663,829.0,984.0,pg42752.epub,32584,931,0.13755217284556834,12.793089909697684
0.07206888174790373,0.0764178013355978,0.8515133169164993,1804.0,2665.0,pg42763.epub,77595,1836,0.10960757780784844,13.530078465562337
0.08508672377757164,0.07275274719661744,0.842160529025811,1150.0,1512.0,pg42772.epub,78249,1605,0.1191197331595292,14.144793926247287
0.0737276175014877,0.08277617497764528,0.8434962075208658,914.0,2972.0,pg42807.epub,62664,1302,0.13286735605770458,16.01021972406745
0.06263864612223975,0.08000748417999083,0.8573538696977702,946.0,1202.0,pg42905.epub,45146,1094,0.13443051433128073,13.718018839258585
0.07320915317842343,0.09087370423095201,0.8359171425906234,966.0,1150.0,pg42906.epub,44403,774,0.13048667882800713,15.154607508532427
0.06934928882049465,0.0818605204841078,0.8487901906953979,859.0,1203.0,pg42907.epub,41381,653,0.12539571300838548,15.19684171869262
0.07638643841324347,0.08610353081385927,0.8375100307728985,3630.0,2918.0,pg42926.epub,104926,2731,0.12561233631321125,14.615684635743142
0.0911200570854297,0.10927260202492707,0.7996073408896437,4465.0,3118.0,pg43037.epub,104308,3535,0.16708210300264598,11.627243339649985
0.07936574428238727,0.07839570902231896,0.8422385466952934,270.0,228.0,pg43080.epub,13373,221,0.10603454722201452,21.431089743589748
0.0826192272526009,0.09087456881010854,0.8265062039372902,3807.0,3928.0,pg43162.epub,122781,2947,0.1661820640001303,17.366478076379067
0.07843321430999606,0.0762346937825407,0.8453320919074664,3404.0,4375.0,pg43190.epub,145686,2751,0.12351221119393765,15.039331062248376
0.07561340963092357,0.09118456777166503,0.833202022597412,1862.0,1533.0,pg43449.epub,41198,761,0.07602310791786009,13.149696776252792
0.07776213133176002,0.08747783256205588,0.8347600361061851,3896.0,3315.0,pg43489.epub,145876,3526,0.1876251062546272,14.69931479242241
0.07937893996905497,0.0862489934281355,0.8343720666028109,2044.0,1787.0,pg43498.epub,69626,1183,0.14187228908740987,18.136493878614218
0.08133123092191531,0.08627286361496686,0.8323959054631183,2017.0,1958.0,pg43499.epub,63323,873,0.1247256131263522,20.064321926489228
0.08254440203847854,0.08504697295524086,0.8324086250062795,1004.0,3083.0,pg43716.epub,95325,2739,0.17998426435877266,17.275280898876403
0.0947272412017931,0.08499838449833774,0.8202743742998698,1131.0,1334.0,pg43743.epub,47237,431,0.10889768613586807,28.68063145112325
0.08023333975133733,0.08663186915108892,0.8331347910975727,844.0,3131.0,pg43925.epub,97146,3075,0.1877792189076236,17.466019417475728
0.07300680210887947,0.08339398655527251,0.8435992113358485,979.0,2127.0,pg44018.epub,51999,713,0.17984961249254794,22.09902252443689
0.07376907619517256,0.07508237452382974,0.8511485492809969,141.0,504.0,pg44264.epub,27108,340,0.14453297919433378,25.573584905660375
0.07629634087721937,0.08179329621490307,0.8419103629078764,1246.0,832.0,pg44326.epub,43308,1888,0.18597025953634436,9.325581395348838
0.08444075254136968,0.0925054813166612,0.8230537661419685,417.0,2490.0,pg44375.epub,75124,2352,0.15741973270858847,18.08038507821901
0.08262666324289493,0.0794415323519493,0.8379318044051574,513.0,4431.0,pg44421.epub,116975,3580,0.17163496473605472,18.56451356927472
0.0737713835392671,0.07328783144280973,0.8529407850179219,721.0,3265.0,pg44454.epub,100989,2691,0.15113527215835387,20.792464484249532
0.062863405709556,0.07952784809051906,0.8576087461999251,194.0,2067.0,pg44581.epub,38735,601,0.1148831805860333,15.842535787321065
0.07778449561772062,0.08382559532556362,0.8383899090567163,2466.0,6483.0,pg44633.epub,153091,3179,0.12026833713281646,17.355288516041263
0.07323778226467784,0.07093841962335197,0.8558237981119706,305.0,748.0,pg44796.epub,26863,571,0.0936604251200536,12.249430004559965
0.08671657070237675,0.11493003690748925,0.7983533923901316,3161.0,1862.0,pg44803.epub,67313,2557,0.15621053882608113,13.52481414506731
0.0923020356892083,0.1108771771162851,0.7968207871945044,3618.0,2568.0,pg44819.epub,74684,2318,0.14178405013121953,15.069410815173526
0.07704535337611061,0.0797778437167126,0.8431768029071794,3841.0,4826.0,pg44828.epub,122425,4283,0.18011843986113948,12.88141835016835
0.07278927588466927,0.07593720126144525,0.8512735228538861,1046.0,2597.0,pg44841.epub,71560,2601,0.17926215762996087,11.278171788810086
0.06275548382175558,0.06671260263942515,0.8705319135388179,1233.0,1817.0,pg44872.epub,64938,2222,0.18991961563337334,12.785587714116952
0.07169105885727782,0.0833294969033728,0.8449794442393483,1668.0,1967.0,pg44878.epub,91149,1536,0.08419181779284468,12.901486199575373
0.06727329808710655,0.07267786112865343,0.8600488407842389,1637.0,1918.0,pg44984.epub,62896,2572,0.18783388450775884,11.521524088660927
0.08750732026631923,0.08193583630034955,0.8305568434333317,350.0,692.0,pg45042.epub,19235,432,0.16256823498830258,16.653679653679653
0.07117077679821747,0.0780836149652499,0.8507456082365337,382.0,2187.0,pg45047.epub,74240,1711,0.1372979525862069,16.66068222621185
0.0726117857399322,0.06888482854697901,0.8585033857130886,261.0,144.0,pg45104.epub,13347,216,0.12002697235333785,19.570381231671554
0.08264958061639051,0.08801364450418472,0.8293367748794256,180.0,1992.0,pg45401.epub,63438,2294,0.1727671111951827,18.91413237924866
0.08829646716931609,0.08464908486206571,0.827054447968617,270.0,2683.0,pg45402.epub,85491,3025,0.18145769730147032,18.880521201413426
0.08528164508229258,0.08518776642029813,0.8295305884974109,208.0,1825.0,pg45403.epub,59149,2210,0.18345196030364,16.94813753581662
0.0673743834912225,0.07743560841130856,0.8551900080974694,125.0,868.0,pg45618.epub,24117,1285,0.16822158643280674,12.119095477386935
0.06947962589334243,0.08029176591590427,0.8502286081907547,2047.0,1413.0,pg45622.epub,70036,2085,0.16534353760922954,12.80131602997624
0.06993725700870335,0.07122715008635476,0.8588355929049426,997.0,3116.0,pg45636.epub,79583,2245,0.15476923463553774,12.220976658476658
0.08164047166901997,0.09145399790686794,0.8269055304241122,826.0,2495.0,pg45816.epub,56765,576,0.1456883643089932,20.522415039768614
0.07942714659154775,0.08959872807861717,0.8309741253298346,928.0,2787.0,pg45817.epub,60455,440,0.1365313042759077,22.007644703312703
0.0905377158332701,0.1011657622241892,0.8082965219425406,304.0,691.0,pg45818.epub,14768,127,0.13739165763813652,20.092517006802726
0.09288519021053056,0.09421149972554056,0.8129033100639287,1106.0,803.0,pg45872.epub,25868,907,0.15180918509355187,17.466576637407158
0.06220224674655065,0.06767690908049867,0.8701208441729525,1231.0,1522.0,pg45912.epub,64222,2313,0.19245741334745106,13.288226774260291
0.06406306180488204,0.07056396862977027,0.8653729695653481,1079.0,1098.0,pg46008.epub,60806,1958,0.19968424168667565,12.384114052953155
0.07068874712686911,0.0688693109995938,0.8604419418735375,1532.0,1442.0,pg46064.epub,67506,2599,0.16974787426302848,12.370533260032985
0.07441799086198132,0.08426819502427424,0.8413138141137447,1178.0,1765.0,pg46217.epub,63215,694,0.11693427192913075,17.477191042300248
0.08167051926297311,0.08284714141038414,0.8354823393266417,1483.0,2199.0,pg4632.epub,78130,2144,0.15391014975041598,12.431185361972954
0.07256427562825504,0.054677988349962715,0.8727577360217823,556.0,1957.0,pg4634.epub,37807,1405,0.1734599412807152,8.559429477020602
0.06749011127660001,0.07147389003184686,0.861035998691553,369.0,1642.0,pg46402.epub,36971,991,0.12828974060750314,15.430300500834726
0.05070880632808617,0.061945417779511014,0.8873457758924028,459.0,3336.0,pg46457.epub,63715,2129,0.11953229223887625,12.347868217054264
0.07869008093895932,0.09517555464974188,0.8261343644113002,4376.0,3216.0,pg46505.epub,138359,3068,0.1716548977659567,13.160753352991536
0.08535516788399533,0.0841984074876568,0.8304464246283488,4761.0,6222.0,pg4653.epub,218674,3420,0.1517281432634881,18.03050791556728
0.07397992302081173,0.08844323570633199,0.8375768412728544,875.0,4069.0,pg46566.epub,85649,2834,0.12451984261345725,15.994211017740431
0.06637816912910262,0.07907089318042959,0.8545509376904656,536.0,1303.0,pg46623.epub,70227,1186,0.14797727369815028,23.292537313432838
0.0734258733695661,0.07979649262065526,0.8467776340097791,2387.0,1715.0,pg4676.epub,80690,2101,0.1826248605775189,17.935096688152925
0.08890048283939406,0.0783535555223767,0.8327459616382299,2733.0,6075.0,pg47211.epub,140751,2062,0.13847148510490154,19.144586507072905
0.07254589489697763,0.0850933276519581,0.8423607774510665,4785.0,5406.0,pg47282.epub,132858,3997,0.16414517755799424,14.212451861360721
0.06036554820660948,0.06223504987323001,0.8773994019201603,684.0,3606.0,pg4733.epub,82064,1950,0.0990324624683174,12.970444128338865
0.08757380622705081,0.07240725614148713,0.8400189376314625,610.0,587.0,pg47338.epub,44807,934,0.16472872542236705,22.872383869321084
0.07163795972858687,0.08671748850153381,0.8416445517698791,2502.0,2100.0,pg4745.epub,72888,1828,0.1281966853254308,10.944144144144143
0.06705528967790034,0.05678283397552926,0.8761618763465694,37.0,1353.0,pg47455.epub,48174,892,0.10949889982148046,15.509980682549903
0.09086168205515496,0.10733469494342228,0.8018036230014223,1602.0,1361.0,pg47697.epub,39410,900,0.13192083227607207,12.531001589825118
0.08648233126836863,0.08469462279110962,0.8288230459405219,4058.0,1942.0,pg47744.epub,110716,2413,0.1206600671989595,15.715542938254082
0.07298763702537335,0.08876926241623442,0.8382431005583928,848.0,1061.0,pg47771.epub,43398,542,0.1555371215263376,23.244777718264604
0.07378160066055656,0.09329622446797464,0.8329221748714691,750.0,919.0,pg47772.epub,38599,620,0.17233607088266534,21.266666666666666
0.07513645445131112,0.08966587402901302,0.8351976715196758,702.0,1088.0,pg47773.epub,38740,467,0.15371708828084668,23.225419664268586
0.07831486463349685,0.07448095897013904,0.8472041763963641,1225.0,2761.0,pg4790.epub,74809,2155,0.1307596679543905,10.349889319313778
0.08054398003228598,0.08209602442490943,0.8373599955428023,3033.0,1792.0,pg4794.epub,97408,2412,0.14214438239159002,17.267860308455948
0.08337042373507964,0.07429816725572852,0.8423314090091909,998.0,1545.0,pg4795.epub,39183,728,0.11693846821325575,27.769666902905737
0.0797110127028662,0.09413148489501484,0.8261575024021193,57.0,109.0,pg47997.epub,6602,141,0.15237806725234776,15.832134292565947
0.06729726506503186,0.06892660765662133,0.8637761272783473,613.0,724.0,pg48297.epub,46044,618,0.11030753192598383,20.796747967479675
0.07824713674859655,0.0986256622472282,0.8231272010041751,578.0,1283.0,pg48482.epub,54434,1229,0.15683212697946136,17.696358907672302
0.0775338298332131,0.09911351989043878,0.8233526502763483,922.0,1351.0,pg48483.epub,56075,1311,0.154079358002675,17.501560549313353
0.06492883164769891,0.08349719364482155,0.8515739747074798,258.0,943.0,pg48989.epub,26101,406,0.12980345580629093,20.407349491790463
0.07901645647115138,0.08950788994448919,0.831475653584359,1952.0,2253.0,pg4903.epub,89088,1730,0.1557897808908046,12.20550760378134
0.07004403486866857,0.07278900542842971,0.8571669597029037,1891.0,2967.0,pg4918.epub,85576,1852,0.12308357483406562,17.978151260504198
0.06938310103879665,0.09105251744093633,0.8395643815202655,4302.0,2587.0,pg4923.epub,103988,1761,0.14588221717890526,20.49428458809617
0.08476218558217505,0.08882017311555106,0.826417641302274,2786.0,2763.0,pg4929.epub,74269,1766,0.16043032759293918,12.457061388795704
