,Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Number of words
966,0.07358782396913968,0.07420545450188672,0.8522067215289737,2139.0,5399.0,235127.0
967,0.08516609928365858,0.10015696277786042,0.8146769379384825,5679.0,3765.0,191180.0
968,0.09483940723026514,0.11098449053543243,0.7941761022343026,5145.0,3871.0,198523.0
969,0.0896036105881118,0.10753400576300579,0.8028623836488824,4427.0,2878.0,146541.0
970,0.06760148383838513,0.08244540555041507,0.8499531106112002,124.0,1176.0,38150.0
971,0.0699873060987668,0.07643588317201996,0.853576810729214,231.0,1353.0,53682.0
972,0.06712162761614007,0.07852385902971289,0.8543545133541471,275.0,1278.0,98731.0
973,0.07499991410454272,0.08948242659271174,0.8355176593027455,289.0,1305.0,105294.0
974,0.06766034043587064,0.07853617161130728,0.8538034879528223,626.0,1656.0,112906.0
975,0.07990478084088523,0.07889076832335024,0.8412044508357647,188.0,1582.0,96611.0
976,0.08151310871350337,0.08981253997355862,0.8286743513129396,153.0,2594.0,121417.0
977,0.06873096730285243,0.08352718496565921,0.84774184773149,1631.0,5308.0,122539.0
978,0.058462922629127445,0.06970661089305502,0.8718304664778171,437.0,5437.0,250000.0
979,0.06651279973456997,0.07636103888073682,0.8571261613846938,292.0,1885.0,71490.0
980,0.06407310362999356,0.07677657201474547,0.8591503243552614,300.0,319.0,33560.0
981,0.04132167941297155,0.059578301584885175,0.8991000190021429,90.0,423.0,17162.0
982,0.058011831275720155,0.06484482167352537,0.8771433470507544,13.0,30.0,2641.0
983,0.07098718485792818,0.08750228986437922,0.8415105252776912,1516.0,4558.0,188174.0
984,0.06641752631064521,0.07455530574477014,0.8590271679445853,164.0,1552.0,79815.0
985,0.07266872898193105,0.07931548221830606,0.8480157887997617,1736.0,4371.0,106207.0
986,0.07164864378303286,0.059680571554648044,0.868670784662319,4.0,27.0,11063.0
987,0.06731480767829444,0.05307868496354525,0.87960650735816,88.0,384.0,19174.0
988,0.07060276209736144,0.07695653199297381,0.8524407059096648,444.0,2130.0,90195.0
989,0.07305654890456943,0.07356977056513715,0.8533736805302936,566.0,1640.0,85028.0
990,0.07038435455172415,0.07797600623081478,0.8516396392174611,1393.0,6036.0,204632.0
991,0.0798432509966228,0.07881255302029525,0.841344195983082,6750.0,8450.0,452649.0
992,0.07322484285994667,0.07754223752158874,0.8492329196184647,2101.0,3250.0,132802.0
993,0.06946812735131268,0.07126460130390105,0.8592672713447868,490.0,2866.0,110242.0
994,0.0793158863538384,0.09158195382644782,0.8291021598197134,1015.0,1476.0,80224.0
995,0.06503360240056684,0.06665701085928877,0.868309386740144,202.0,634.0,22242.0
